t,v,w
10.600000000000001,0.1,0.1
10.65,0.1,0.1
10.700000000000001,0.1,0.1
10.75,0.1,0.1
10.8,0.1,0.1
10.850000000000001,0.1,0.1
10.9,0.1,0.1
10.950000000000001,0.1,0.1
11.0,0.1,0.1
11.05,0.1,0.1
11.100000000000001,0.1,0.1
11.15,0.1,0.1
11.200000000000001,0.1,0.1
11.25,0.1,0.1
11.3,0.1,0.1
11.350000000000001,0.1,0.1
11.4,0.1,0.1
11.450000000000001,0.1,0.1
11.5,0.1,0.1
11.55,0.1,0.1
11.600000000000001,0.1,0.1
11.65,0.1,0.1
11.700000000000001,0.1,0.1
11.75,0.1,0.1
11.8,0.1,0.1
11.850000000000001,0.1,0.1
11.9,0.1,0.1
11.950000000000001,0.1,0.1
12.0,0.1,0.1
12.05,0.1,0.1
12.100000000000001,0.1,0.1
12.15,0.1,0.1
12.200000000000001,0.1,0.1
12.25,0.1,0.1
12.3,0.1,0.1
12.350000000000001,0.1,0.1
12.4,0.1,0.1
12.450000000000001,0.1,0.1
12.5,0.1,0.1
12.55,0.1,0.1
12.600000000000001,0.1,0.1
12.65,0.1,0.1
12.700000000000001,0.1,0.1
12.75,0.1,0.1
12.8,0.1,0.1
12.850000000000001,0.1,0.1
12.9,0.1,0.1
12.950000000000001,0.1,0.1
13.0,0.1,0.1
13.05,0.1,0.1
13.100000000000001,0.1,0.1
13.15,0.1,0.1
13.200000000000001,0.1,0.1
13.25,0.1,0.1
13.3,0.1,0.1
13.350000000000001,0.1,0.1
13.4,0.1,0.1
13.450000000000001,0.1,0.1
13.5,0.1,0.1
13.55,0.1,0.1
13.600000000000001,0.1,0.1
13.65,0.1,0.1
13.700000000000001,0.1,0.1
13.75,0.1,0.1
13.8,0.1,0.1
13.850000000000001,0.1,0.1
13.9,0.1,0.1
13.950000000000001,0.1,0.1
14.0,0.1,0.1
14.05,0.1,0.1
14.100000000000001,0.1,0.1
14.15,0.1,0.1
14.200000000000001,0.1,0.1
14.25,0.1,0.1
14.3,0.1,0.1
14.350000000000001,0.1,0.1
14.4,0.1,0.1
14.450000000000001,0.1,0.1
14.5,0.1,0.1
14.55,0.1,0.1
14.600000000000001,0.1,0.1
14.65,0.1,0.1
14.700000000000001,0.1,0.1
14.75,0.1,0.1
14.8,0.1,0.1
14.850000000000001,0.1,0.1
14.9,0.1,0.1
14.950000000000001,0.1,0.1
15.0,0.1,0.1
15.05,0.1,0.1
15.100000000000001,0.1,0.1
15.15,0.1,0.1
15.200000000000001,0.1,0.1
15.25,0.1,0.1
15.3,0.1,0.1
15.350000000000001,0.1,0.1
15.4,0.1,0.1
15.450000000000001,0.1,0.1
15.5,0.1,0.1
15.55,0.1,0.1
15.600000000000001,0.1,0.1
15.65,0.1,0.1
15.700000000000001,0.1,0.1
15.75,0.1,0.1
15.8,0.1,0.1
15.850000000000001,0.1,0.1
15.9,0.1,0.1
15.950000000000001,0.1,0.1
16.0,0.1,0.1
16.05,0.1,0.1
16.1,0.1,0.1
16.150000000000002,0.1,0.1
16.2,0.1,0.1
16.25,0.1,0.1
16.3,0.1,0.1
16.35,0.1,0.1
16.400000000000002,0.1,0.1
16.45,0.1,0.1
16.5,0.1,0.1
16.55,0.1,0.1
16.6,0.1,0.1
16.650000000000002,0.1,0.1
16.7,0.1,0.1
16.75,0.1,0.1
16.8,0.1,0.1
16.85,0.1,0.1
16.900000000000002,0.1,0.1
16.95,0.1,0.1
17.0,0.1,0.1
17.05,0.1,0.1
17.1,0.1,0.1
17.150000000000002,0.1,0.1
17.2,0.1,0.1
17.25,0.1,0.1
17.3,0.1,0.1
17.35,0.1,0.1
17.400000000000002,0.1,0.1
17.45,0.1,0.1
17.5,0.1,0.1
17.55,0.1,0.1
17.6,0.1,0.1
17.650000000000002,0.1,0.1
17.7,0.1,0.1
17.75,0.1,0.1
17.8,0.1,0.1
17.85,0.1,0.1
17.900000000000002,0.1,0.1
17.95,0.1,0.1
18.0,0.1,0.1
18.05,0.1,0.1
18.1,0.1,0.1
18.150000000000002,0.1,0.1
18.2,0.1,0.1
18.25,0.1,0.1
18.3,0.1,0.1
18.35,0.1,0.1
18.400000000000002,0.1,0.1
18.45,0.1,0.1
18.5,0.1,0.1
18.55,0.1,0.1
18.6,0.1,0.1
18.650000000000002,0.1,0.1
18.7,0.1,0.1
18.75,0.1,0.1
18.8,0.1,0.1
18.85,0.1,0.1
18.900000000000002,0.1,0.1
18.95,0.1,0.1
19.0,0.1,0.1
19.05,0.1,0.1
19.1,0.1,0.1
19.150000000000002,0.1,0.1
19.200000000000003,0.1,0.1
19.25,0.1,0.1
19.3,0.1,0.1
19.35,0.1,0.1
19.400000000000002,0.1,0.1
19.450000000000003,0.1,0.1
19.5,0.1,0.1
19.55,0.1,0.1
19.6,0.1,0.1
19.650000000000002,0.1,0.1
19.700000000000003,0.1,0.1
19.75,0.1,0.1
19.8,0.1,0.1
19.85,0.1,0.1
19.900000000000002,0.1,0.1
19.950000000000003,0.1,0.1
20.0,0.1,0.1
20.05,0.1,0.1
20.1,0.1,0.1
20.150000000000002,0.1,0.1
20.200000000000003,0.1,0.1
20.25,0.1,0.1
20.3,0.1,0.1
20.35,0.1,0.1
20.400000000000002,0.1,0.1
20.450000000000003,0.1,0.1
20.5,0.1,0.1
20.55,0.1,0.1
20.6,0.1,0.1
20.650000000000002,0.1,0.1
20.700000000000003,0.1,0.1
20.75,0.1,0.1
20.8,0.1,0.1
20.85,0.1,0.1
20.900000000000002,0.1,0.1
20.950000000000003,0.1,0.1
21.0,0.1,0.1
21.05,0.1,0.1
21.1,0.1,0.1
21.150000000000002,0.1,0.1
21.200000000000003,0.1,0.1
21.25,0.1,0.1
21.3,0.1,0.1
21.35,0.1,0.1
21.400000000000002,0.1,0.1
21.450000000000003,0.1,0.1
21.5,0.1,0.1
21.55,0.1,0.1
21.6,0.1,0.1
21.650000000000002,0.1,0.1
21.700000000000003,0.1,0.1
21.75,0.1,0.1
21.8,0.1,0.1
21.85,0.1,0.1
21.900000000000002,0.1,0.1
21.950000000000003,0.1,0.1
22.0,0.1,0.1
22.05,0.1,0.1
22.1,0.1,0.1
22.150000000000002,0.1,0.1
22.200000000000003,0.1,0.1
22.25,0.1,0.1
22.3,0.1,0.1
22.35,0.1,0.1
22.400000000000002,0.1,0.1
22.450000000000003,0.1,0.1
22.5,0.1,0.1
22.55,0.1,0.1
22.6,0.1,0.1
22.650000000000002,0.1,0.1
22.700000000000003,0.1,0.1
22.75,0.1,0.1
22.8,0.1,0.1
22.85,0.1,0.1
22.900000000000002,0.1,0.1
22.950000000000003,0.1,0.1
23.0,0.1,0.1
23.05,0.1,0.1
23.1,0.1,0.1
23.150000000000002,0.1,0.1
23.200000000000003,0.1,0.1
23.25,0.1,0.1
23.3,0.1,0.1
23.35,0.1,0.1
23.400000000000002,0.1,0.1
23.450000000000003,0.1,0.1
23.5,0.1,0.1
23.55,0.1,0.1
23.6,0.1,0.1
23.650000000000002,0.1,0.1
23.700000000000003,0.1,0.1
23.75,0.1,0.1
23.8,0.1,0.1
23.85,0.1,0.1
23.900000000000002,0.1,0.1
23.950000000000003,0.1,0.1
24.0,0.1,0.1
24.05,0.1,0.1
24.1,0.1,0.1
24.150000000000002,0.1,0.1
24.200000000000003,0.1,0.1
24.25,0.1,0.1
24.3,0.1,0.1
24.35,0.1,0.1
24.400000000000002,0.1,0.1
24.450000000000003,0.1,0.1
24.5,0.1,0.1
24.55,0.1,0.1
24.6,0.1,0.1
24.650000000000002,0.1,0.1
24.700000000000003,0.1,0.1
24.75,0.1,0.1
24.8,0.1,0.1
24.85,0.1,0.1
24.900000000000002,0.1,0.1
24.950000000000003,0.1,0.1
25.0,0.1,0.1
25.05,0.1,0.1
25.1,0.1,0.1
25.150000000000002,0.1,0.1
25.200000000000003,0.1,0.1
25.25,0.1,0.1
25.3,0.1,0.1
25.35,0.1,0.1
25.400000000000002,0.1,0.1
25.450000000000003,0.1,0.1
25.5,0.1,0.1
25.55,0.1,0.1
25.6,0.1,0.1
25.650000000000002,0.1,0.1
25.700000000000003,0.1,0.1
25.75,0.1,0.1
25.8,0.1,0.1
25.85,0.1,0.1
25.900000000000002,0.1,0.1
25.950000000000003,0.1,0.1
26.0,0.1,0.1
26.05,0.1,0.1
26.1,0.1,0.1
26.150000000000002,0.1,0.1
26.200000000000003,0.1,0.1
26.25,0.1,0.1
26.3,0.1,0.1
26.35,0.1,0.1
26.400000000000002,0.1,0.1
26.450000000000003,0.1,0.1
26.5,0.1,0.1
26.55,0.1,0.1
26.6,0.1,0.1
26.650000000000002,0.1,0.1
26.700000000000003,0.1,0.1
26.75,0.1,0.1
26.8,0.1,0.1
26.85,0.1,0.1
26.900000000000002,0.1,0.1
26.950000000000003,0.1,0.1
27.0,0.1,0.1
27.05,0.1,0.1
27.1,0.1,0.1
27.150000000000002,0.1,0.1
27.200000000000003,0.1,0.1
27.25,0.1,0.1
27.3,0.1,0.1
27.35,0.1,0.1
27.400000000000002,0.1,0.1
27.450000000000003,0.1,0.1
27.5,0.1,0.1
27.55,0.1,0.1
27.6,0.1,0.1
27.650000000000002,0.1,0.1
27.700000000000003,0.1,0.1
27.75,0.1,0.1
27.8,0.1,0.1
27.85,0.1,0.1
27.900000000000002,0.1,0.1
27.950000000000003,0.1,0.1
28.0,0.1,0.1
28.05,0.1,0.1
28.1,0.1,0.1
28.150000000000002,0.1,0.1
28.200000000000003,0.1,0.1
28.25,0.1,0.1
28.3,0.1,0.1
28.35,0.1,0.1
28.400000000000002,0.1,0.1
28.450000000000003,0.1,0.1
28.5,0.1,0.1
28.55,0.1,0.1
28.6,0.1,0.1
28.650000000000002,0.1,0.1
28.700000000000003,0.1,0.1
28.75,0.1,0.1
28.8,0.1,0.1
28.85,0.1,0.1
28.900000000000002,0.1,0.1
28.950000000000003,0.1,0.1
29.0,0.1,0.1
29.05,0.1,0.1
29.1,0.1,0.1
29.150000000000002,0.1,0.1
29.200000000000003,0.1,0.1
29.25,0.1,0.1
29.3,0.1,0.1
29.35,0.1,0.1
29.400000000000002,0.1,0.1
29.450000000000003,0.1,0.1
29.5,0.1,0.1
29.55,0.1,0.1
29.6,0.1,0.1
29.650000000000002,0.1,0.1
29.700000000000003,0.1,0.1
29.75,0.1,0.1
29.8,0.1,0.1
29.85,0.1,0.1
29.900000000000002,0.1,0.1
29.950000000000003,0.1,0.1
30.0,0.1,0.1
30.05,0.1,0.1
30.1,0.1,0.1
30.150000000000002,0.1,0.1
30.200000000000003,0.1,0.1
30.25,0.1,0.1
30.3,0.1,0.1
30.35,0.1,0.1
30.400000000000002,0.1,0.1
30.450000000000003,0.1,0.1
30.5,0.1,0.1
30.55,0.1,0.1
30.6,0.1,0.1
30.650000000000002,0.1,0.1
30.700000000000003,0.1,0.1
30.75,0.1,0.1
30.8,0.1,0.1
30.85,0.1,0.1
30.900000000000002,0.1,0.1
30.950000000000003,0.1,0.1
31.0,0.1,0.1
31.05,0.1,0.1
31.1,0.1,0.1
31.150000000000002,0.1,0.1
31.200000000000003,0.1,0.1
31.25,0.1,0.1
31.3,0.1,0.1
31.35,0.1,0.1
31.400000000000002,0.1,0.1
31.450000000000003,0.1,0.1
31.5,0.1,0.1
31.55,0.1,0.1
31.6,0.1,0.1
31.650000000000002,0.1,0.1
31.700000000000003,0.1,0.1
31.75,0.1,0.1
31.8,0.1,0.1
31.85,0.1,0.1
31.900000000000002,0.1,0.1
31.950000000000003,0.1,0.1
32.0,0.1,0.1
32.050000000000004,0.1,0.1
32.1,0.1,0.1
32.15,0.1,0.1
32.2,0.1,0.1
32.25,0.1,0.1
32.300000000000004,0.1,0.1
32.35,0.1,0.1
32.4,0.1,0.1
32.45,0.1,0.1
32.5,0.1,0.1
32.550000000000004,0.1,0.1
32.6,0.1,0.1
32.65,0.1,0.1
32.7,0.1,0.1
32.75,0.1,0.1
32.800000000000004,0.1,0.1
32.85,0.1,0.1
32.9,0.1,0.1
32.95,0.1,0.1
33.0,0.1,0.1
33.050000000000004,0.1,0.1
33.1,0.1,0.1
33.15,0.1,0.1
33.2,0.1,0.1
33.25,0.1,0.1
33.300000000000004,0.1,0.1
33.35,0.1,0.1
33.4,0.1,0.1
33.45,0.1,0.1
33.5,0.1,0.1
33.550000000000004,0.1,0.1
33.6,0.1,0.1
33.65,0.1,0.1
33.7,0.1,0.1
33.75,0.1,0.1
33.800000000000004,0.1,0.1
33.85,0.1,0.1
33.9,0.1,0.1
33.95,0.1,0.1
34.0,0.1,0.1
34.050000000000004,0.1,0.1
34.1,0.1,0.1
34.15,0.1,0.1
34.2,0.1,0.1
34.25,0.1,0.1
34.300000000000004,0.1,0.1
34.35,0.1,0.1
34.4,0.1,0.1
34.45,0.1,0.1
34.5,0.1,0.1
34.550000000000004,0.1,0.1
34.6,0.1,0.1
34.65,0.1,0.1
34.7,0.1,0.1
34.75,0.1,0.1
34.800000000000004,0.1,0.1
34.85,0.1,0.1
34.9,0.1,0.1
34.95,0.1,0.1
35.0,0.1,-0.1
35.050000000000004,0.1,-0.1
35.1,0.1,-0.1
35.15,0.1,-0.1
35.2,0.1,-0.1
35.25,0.1,-0.1
35.300000000000004,0.1,-0.1
35.35,0.1,-0.1
35.4,0.1,-0.1
35.45,0.1,-0.1
35.5,0.1,-0.1
35.550000000000004,0.1,-0.1
35.6,0.1,-0.1
35.65,0.1,-0.1
35.7,0.1,-0.1
35.75,0.1,-0.1
35.800000000000004,0.1,-0.1
35.85,0.1,-0.1
35.9,0.1,-0.1
35.95,0.1,-0.1
36.0,0.1,-0.1
36.050000000000004,0.1,-0.1
36.1,0.1,-0.1
36.15,0.1,-0.1
36.2,0.1,-0.1
36.25,0.1,-0.1
36.300000000000004,0.1,-0.1
36.35,0.1,-0.1
36.4,0.1,-0.1
36.45,0.1,-0.1
36.5,0.1,-0.1
36.550000000000004,0.1,-0.1
36.6,0.1,-0.1
36.65,0.1,-0.1
36.7,0.1,-0.1
36.75,0.1,-0.1
36.800000000000004,0.1,-0.1
36.85,0.1,-0.1
36.9,0.1,-0.1
36.95,0.1,-0.1
37.0,0.1,-0.1
37.050000000000004,0.1,-0.1
37.1,0.1,-0.1
37.15,0.1,-0.1
37.2,0.1,-0.1
37.25,0.1,-0.1
37.300000000000004,0.1,-0.1
37.35,0.1,-0.1
37.4,0.1,-0.1
37.45,0.1,-0.1
37.5,0.1,-0.1
37.550000000000004,0.1,-0.1
37.6,0.1,-0.1
37.65,0.1,-0.1
37.7,0.1,-0.1
37.75,0.1,-0.1
37.800000000000004,0.1,-0.1
37.85,0.1,-0.1
37.9,0.1,-0.1
37.95,0.1,-0.1
38.0,0.1,-0.1
38.050000000000004,0.1,-0.1
38.1,0.1,-0.1
38.15,0.1,-0.1
38.2,0.1,-0.1
38.25,0.1,-0.1
38.300000000000004,0.1,-0.1
38.35,0.1,-0.1
38.400000000000006,0.1,-0.1
38.45,0.1,-0.1
38.5,0.1,-0.1
38.550000000000004,0.1,-0.1
38.6,0.1,-0.1
38.650000000000006,0.1,-0.1
38.7,0.1,-0.1
38.75,0.1,-0.1
38.800000000000004,0.1,-0.1
38.85,0.1,-0.1
38.900000000000006,0.1,-0.1
38.95,0.1,-0.1
39.0,0.1,-0.1
39.050000000000004,0.1,-0.1
39.1,0.1,-0.1
39.150000000000006,0.1,-0.1
39.2,0.1,-0.1
39.25,0.1,-0.1
39.300000000000004,0.1,-0.1
39.35,0.1,-0.1
39.400000000000006,0.1,-0.1
39.45,0.1,-0.1
39.5,0.1,-0.1
39.550000000000004,0.1,-0.1
39.6,0.1,-0.1
39.650000000000006,0.1,-0.1
39.7,0.1,-0.1
39.75,0.1,-0.1
39.800000000000004,0.1,-0.1
39.85,0.1,-0.1
39.900000000000006,0.1,-0.1
39.95,0.1,-0.1
40.0,0.1,-0.1
40.050000000000004,0.1,-0.1
40.1,0.1,-0.1
40.150000000000006,0.1,-0.1
40.2,0.1,-0.1
40.25,0.1,-0.1
40.300000000000004,0.1,-0.1
40.35,0.1,-0.1
40.400000000000006,0.1,-0.1
40.45,0.1,-0.1
40.5,0.1,-0.1
40.550000000000004,0.1,-0.1
40.6,0.1,-0.1
40.650000000000006,0.1,-0.1
40.7,0.1,-0.1
40.75,0.1,-0.1
40.800000000000004,0.1,-0.1
40.85,0.1,-0.1
40.900000000000006,0.1,-0.1
40.95,0.1,-0.1
41.0,0.1,-0.1
41.050000000000004,0.1,-0.1
41.1,0.1,-0.1
41.150000000000006,0.1,-0.1
41.2,0.1,-0.1
41.25,0.1,-0.1
41.300000000000004,0.1,-0.1
41.35,0.1,-0.1
41.400000000000006,0.1,-0.1
41.45,0.1,-0.1
41.5,0.1,-0.1
41.550000000000004,0.1,-0.1
41.6,0.1,-0.1
41.650000000000006,0.1,-0.1
41.7,0.1,-0.1
41.75,0.1,-0.1
41.800000000000004,0.1,-0.1
41.85,0.1,-0.1
41.900000000000006,0.1,-0.1
41.95,0.1,-0.1
42.0,0.1,-0.1
42.050000000000004,0.1,-0.1
42.1,0.1,-0.1
42.150000000000006,0.1,-0.1
42.2,0.1,-0.1
42.25,0.1,-0.1
42.300000000000004,0.1,-0.1
42.35,0.1,-0.1
42.400000000000006,0.1,-0.1
42.45,0.1,-0.1
42.5,0.1,-0.1
42.550000000000004,0.1,-0.1
42.6,0.1,-0.1
42.650000000000006,0.1,-0.1
42.7,0.1,-0.1
42.75,0.1,-0.1
42.800000000000004,0.1,-0.1
42.85,0.1,-0.1
42.900000000000006,0.1,-0.1
42.95,0.1,-0.1
43.0,0.1,-0.1
43.050000000000004,0.1,-0.1
43.1,0.1,-0.1
43.150000000000006,0.1,-0.1
43.2,0.1,-0.1
43.25,0.1,-0.1
43.300000000000004,0.1,-0.1
43.35,0.1,-0.1
43.400000000000006,0.1,-0.1
43.45,0.1,-0.1
43.5,0.1,-0.1
43.550000000000004,0.1,-0.1
43.6,0.1,-0.1
43.650000000000006,0.1,-0.1
43.7,0.1,-0.1
43.75,0.1,-0.1
43.800000000000004,0.1,-0.1
43.85,0.1,-0.1
43.900000000000006,0.1,-0.1
43.95,0.1,-0.1
44.0,0.1,-0.1
44.050000000000004,0.1,-0.1
44.1,0.1,-0.1
44.150000000000006,0.1,-0.1
44.2,0.1,-0.1
44.25,0.1,-0.1
44.300000000000004,0.1,-0.1
44.35,0.1,-0.1
44.400000000000006,0.1,-0.1
44.45,0.1,-0.1
44.5,0.1,-0.1
44.550000000000004,0.1,-0.1
44.6,0.1,-0.1
44.650000000000006,0.1,-0.1
44.7,0.1,-0.1
44.75,0.1,-0.1
44.800000000000004,0.1,-0.1
44.85,0.1,-0.1
44.900000000000006,0.1,-0.1
44.95,0.1,-0.1
45.0,0.1,-0.1
45.050000000000004,0.1,-0.1
45.1,0.1,-0.1
45.150000000000006,0.1,-0.1
45.2,0.1,-0.1
45.25,0.1,-0.1
45.300000000000004,0.1,-0.1
45.35,0.1,-0.1
45.400000000000006,0.1,-0.1
45.45,0.1,-0.1
45.5,0.1,-0.1
45.550000000000004,0.1,-0.1
45.6,0.1,-0.1
45.650000000000006,0.1,-0.1
45.7,0.1,-0.1
45.75,0.1,-0.1
45.800000000000004,0.1,-0.1
45.85,0.1,-0.1
45.900000000000006,0.1,-0.1
45.95,0.1,-0.1
46.0,0.1,-0.1
46.050000000000004,0.1,-0.1
46.1,0.1,-0.1
46.150000000000006,0.1,-0.1
46.2,0.1,-0.1
46.25,0.1,-0.1
46.300000000000004,0.1,-0.1
46.35,0.1,-0.1
46.400000000000006,0.1,-0.1
46.45,0.1,-0.1
46.5,0.1,-0.1
46.550000000000004,0.1,-0.1
46.6,0.1,-0.1
46.650000000000006,0.1,-0.1
46.7,0.1,-0.1
46.75,0.1,-0.1
46.800000000000004,0.1,-0.1
46.85,0.1,-0.1
46.900000000000006,0.1,-0.1
46.95,0.1,-0.1
47.0,0.1,-0.1
47.050000000000004,0.1,-0.1
47.1,0.1,-0.1
47.150000000000006,0.1,-0.1
47.2,0.1,-0.1
47.25,0.1,-0.1
47.300000000000004,0.1,-0.1
47.35,0.1,-0.1
47.400000000000006,0.1,-0.1
47.45,0.1,-0.1
47.5,0.1,-0.1
47.550000000000004,0.1,-0.1
47.6,0.1,-0.1
47.650000000000006,0.1,-0.1
47.7,0.1,-0.1
47.75,0.1,-0.1
47.800000000000004,0.1,-0.1
47.85,0.1,-0.1
47.900000000000006,0.1,-0.1
47.95,0.1,-0.1
48.0,0.1,-0.1
48.050000000000004,0.1,-0.1
48.1,0.1,-0.1
48.150000000000006,0.1,-0.1
48.2,0.1,-0.1
48.25,0.1,-0.1
48.300000000000004,0.1,-0.1
48.35,0.1,-0.1
48.400000000000006,0.1,-0.1
48.45,0.1,-0.1
48.5,0.1,-0.1
48.550000000000004,0.1,-0.1
48.6,0.1,-0.1
48.650000000000006,0.1,-0.1
48.7,0.1,-0.1
48.75,0.1,-0.1
48.800000000000004,0.1,-0.1
48.85,0.1,-0.1
48.900000000000006,0.1,-0.1
48.95,0.1,-0.1
49.0,0.1,-0.1
49.050000000000004,0.1,-0.1
49.1,0.1,-0.1
49.150000000000006,0.1,-0.1
49.2,0.1,-0.1
49.25,0.1,-0.1
49.300000000000004,0.1,-0.1
49.35,0.1,-0.1
49.400000000000006,0.1,-0.1
49.45,0.1,-0.1
49.5,0.1,-0.1
49.550000000000004,0.1,-0.1
49.6,0.1,-0.1
49.650000000000006,0.1,-0.1
49.7,0.1,-0.1
49.75,0.1,-0.1
49.800000000000004,0.1,-0.1
49.85,0.1,-0.1
49.900000000000006,0.1,-0.1
49.95,0.1,-0.1
50.0,0.1,-0.1
50.050000000000004,0.1,-0.1
50.1,0.1,-0.1
50.150000000000006,0.1,-0.1
50.2,0.1,-0.1
50.25,0.1,-0.1
50.300000000000004,0.1,-0.1
50.35,0.1,-0.1
50.400000000000006,0.1,-0.1
50.45,0.1,-0.1
50.5,0.1,-0.1
50.550000000000004,0.1,-0.1
50.6,0.1,-0.1
50.650000000000006,0.1,-0.1
50.7,0.1,-0.1
50.75,0.1,-0.1
